2753.TW 八方雲集 現價:79.40
3494.TW 誠研 現價:7.03
2367.TW 燿華 現價:16.15
3466.TWO 致振 現價:138.50
2033.TW 佳大 現價:14.35
3289.TWO 宜特 現價:103.00
2723.TW 美食-KY 現價:299.50
020024.TWO 兆豐富櫃200N 現價:4.36
2640.TWO 大車隊 現價:107.50
2233.TW 宇隆 現價:101.50
1309.TW 台達化 現價:19.20
8349.TWO 恒耀 現價:59.30
3005.TW 神基 現價:65.90
3693.TWO 營邦 現價:62.80
4503.TWO 金雨 現價:62.80
2867.TW 三商壽 現價:5.22
1440.TW 南紡 現價:15.30
5206.TWO 坤悅 現價:19.40
2501.TW 國建 現價:15.50
6265.TWO 方土昶 現價:10.15
5530.TWO 龍巖 現價:29.85
2397.TW 友通 現價:68.00
6261.TWO 久元 現價:64.80
3011.TW 今皓 現價:31.70
8081.TW 致新 現價:236.00
00726B.TWO 富邦全球投等債 現價:34.05
006201.TWO 國泰20年美債 現價:18.02
6823.TWO 濾能 現價:68.00
2498.TW 宏達電 現價:40.00
00722B.TWO 群益投資級金融債 現價:36.32
2882.TW 國泰金 現價:46.45
8114.TW 振樺電 現價:36.10
3709.TWO 鑫聯大投控 現價:12.40
4806.TWO 昇華 現價:25.65
3276.TWO 宇環 現價:21.05
1339.TW 昭輝 現價:46.60
8066.TWO 來思達 現價:58.20
8044.TWO 網家 現價:102.50
3178.TWO 公準 現價:87.00
5222.TW 全訊 現價:168.50
8210.TW 勤誠 現價:192.00
2530.TW 華建 現價:25.80
9950.TWO 萬國通 現價:18.40
02001B.TWO 統一美國政府債N 現價:4.83
5902.TWO 德記 現價:37.10
2013.TW 中鋼構 現價:56.60
3532.TW 台勝科 現價:143.50
3673.TW TPK-KY 現價:35.30
4402.TWO 福大 現價:8.88
3673.TW TPK-KY 現價:12.75
3294.TWO 英濟 現價:18.15
4114.TWO 健喬 現價:38.70
6404.TWO 通訊-KY 現價:19.95
1436.TW 華友聯 現價:62.90
6743.TW 安普新 現價:50.50
1338.TW 廣華-KY 現價:35.15
2524.TW 京城 現價:30.55
6274.TWO 台燿 現價:118.50
4736.TWO 泰博 現價:177.00
3714.TW 富采 現價:46.60
5488.TWO 松普 現價:11.80
1760.TW 寶齡富錦 現價:103.50
2467.TW 志聖 現價:45.55
8096.TWO 擎亞 現價:10.85
5498.TWO 凱崴 現價:11.15
8046.TW 南電 現價:238.50
6807.TW 峰源-KY 現價:26.05
4714.TWO 永捷 現價:16.75
SAM50.TW 小300 現價:22,780.63
2359.TW 所羅門 現價:37.40
2102.TW 泰豐 現價:17.25
8215.TW 明基材 現價:36.70
8227.TWO 巨有科技 現價:160.00
3047.TW 訊舟 現價:20.05
8443.TW 阿瘦 現價:12.05
00636.TW 富邦深100 現價:41.40
4916.TW 事欣科 現價:39.85
1533.TW 車王電 現價:57.40
4542.TWO 科嶠 現價:28.95
3202.TWO 樺晟 現價:46.05
4439.TW 冠星-KY 現價:138.00
2613.TW 中櫃 現價:20.35
2845.TW 遠東銀 現價:11.75
3710.TWO 連展投控 現價:10.15
8420.TWO 明揚 現價:79.50
1560.TW 中砂 現價:125.50
5234.TW 達興材料 現價:117.00
3526.TWO 凡甲 現價:169.00
3555.TWO 重鵬 現價:40.50
8437.TWO 大地-KY 現價:98.40
8042.TWO 金山電 現價:27.05
6655.TW 科定 現價:20.25
6109.TWO 亞元 現價:15.30
2474.TW 可成 現價:172.50
6462.TWO 神盾 現價:42.90
9110.TW 越南控-DR 現價:7.66
5904.TWO 寶雅 現價:42.70
2486.TW 一詮 現價:44.35
5281.TWO 大峽谷-KY 現價:15.70
1805.TW 寶徠 現價:9.20
2739.TW 寒舍 現價:82.60
2905.TW 三商 現價:14.35
8489.TWO 三貝德 現價:23.50
3623.TWO 富晶通 現價:16.85
2712.TW 遠雄來 現價:60.50
6569.TWO 醫揚 現價:170.00
6155.TW 鈞寶 現價:25.25
1307.TW 三芳 現價:23.90
1313.TW 聯成 現價:15.80
6651.TWO 全宇昕 現價:71.20
1535.TW 中宇 現價:57.20
5608.TW 四維航 現價:18.10
2427.TW 三商電 現價:24.15
3481.TW 群創 現價:15.25
3171.TWO 新洲 現價:18.15
020029.TW 元大ESG配息N 現價:5.49
1441.TW 大東 現價:7.69
8155.TWO 博智 現價:140.00
3264.TWO 欣銓 現價:58.80
8044.TWO 夠麻吉 現價:42.60
020016.TW 策元大加權策略N 現價:7.94
8442.TW 威宏-KY 現價:82.00
3067.TWO 全域 現價:40.60
5450.TWO 南良 現價:17.70
3557.TW 嘉威 現價:54.00
3611.TWO 鼎翰 現價:15.05
4958.TW 臻鼎-KY 現價:96.00
2459.TW 敦吉 現價:58.20
6691.TW 洋基工程 現價:60.30
3645.TW 達邁 現價:35.30
4806.TWO 昇華 現價:174.50
4609.TWO 唐鋒 現價:13.50
6591.TW 動力-KY 現價:49.60
1201.TW 味全 現價:19.40
3715.TW 定穎投控 現價:32.50
6609.TWO 瀧澤科 現價:34.35
6796.TW 晉弘 現價:112.00
EDRIN.TW 電2X指 現價:3,499.56
5355.TWO 佳總 現價:7.27
1527.TW 鑽全 現價:41.25
4977.TW 眾達-KY 現價:74.30
4207.TWO 環泰 現價:17.75
3236.TWO 千如 現價:13.65
1789.TW 神隆 現價:28.55
3045.TW 台灣大 現價:15.00
8349.TWO 恒耀 現價:33.10
3024.TW 憶聲 現價:17.10
2354.TW 鴻準 現價:56.10
00695B.TWO 元大美債7-10 現價:34.85
8409.TWO 商之器 現價:27.05
6482.TWO 弘煜科 現價:60.20
9931.TW 欣高 現價:41.10
5351.TWO 鈺創 現價:40.25
6457.TWO 紘康 現價:46.50
2395.TW 研華 現價:348.00
5228.TWO 鈺鎧 現價:13.60
6155.TW 鈞寶 現價:41.40
5508.TWO 永信建 現價:76.00
6486.TWO 互動 現價:69.00
FDRL2.TW 寶島指 現價:30,714.11
4979.TWO 華星光 現價:141.00
1217.TW 愛之味 現價:13.35
3029.TW 零壹 現價:63.80
3499.TWO 環天科 現價:291.00
3577.TWO 泓格 現價:79.40
1414.TW 東和 現價:17.70
1213.TW 大飲 現價:6.42
2451.TW 創見 現價:71.20
6146.TWO 耕興 現價:241.00
2704.TW 國賓 現價:9.70
1218.TW 泰山 現價:26.10
4502.TWO 健信 現價:36.90
2323.TW 中環 現價:12.70
01004T.TW 土銀富邦R2 現價:8.52
1304.TW 台聚 現價:23.55
2520.TW 冠德 現價:32.70
4956.TW 光鋐 現價:15.00
1904.TW 正隆 現價:30.00
2106.TW 建大 現價:29.80
6668.TW 中揚光 現價:36.00
3027.TW 盛達 現價:15.00
3615.TWO 安可 現價:19.60
1806.TW 冠軍 現價:9.70
4721.TWO 美琪瑪 現價:80.20
2897.TW 王道銀行 現價:9.72
5536.TWO 聖暉* 現價:152.00
9930.TW 中聯資源 現價:22.25
TWTBI.TWO 公債指 現價:1,041.63
EMP88.TWO 就業88 現價:156.04
CG100.TW 電反指 現價:9,380.59
5490.TWO 同亨 現價:66.70
020001.TWO 富邦存股雙十N 現價:8.81
8450.TWO 霹靂 現價:19.80
2345.TW 智邦 現價:37.05
6143.TWO 振曜 現價:74.50
3672.TWO 康聯訊 現價:24.00
3306.TWO 鼎天 現價:54.30
5450.TWO 南良 現價:36.20
1809.TW 中釉 現價:14.55
2947.TWO 振宇五金 現價:18.15
3081.TWO 聯亞 現價:140.50
2368.TW 金像電 現價:178.50
020028.TW 元大金融高股息N 現價:5.49
5489.TWO 彩富 現價:38.60
6223.TWO 旺矽 現價:196.50
5289.TWO 宜鼎 現價:17.30
3191.TWO 和進 現價:16.60
4536.TW 拓凱 現價:168.50
020019.TW 元大電動車N 現價:7.88
4577.TWO 達航科技 現價:28.15
5314.TWO 世紀 現價:27.45
3504.TW 揚明光 現價:65.40
3707.TWO 漢磊 現價:40.45
3234.TWO 光環 現價:48.10
3376.TW 新日興 現價:83.80
2345.TW 智邦 現價:384.00
6456.TW GIS-KY 現價:66.60
9921.TW 巨大 現價:217.00
3094.TW 聯傑 現價:28.65
2455.TW 全新 現價:19.50
9928.TW 中視 現價:18.40
3483.TWO 力致 現價:49.10
2641.TWO 正德 現價:15.80
4556.TWO 旭然 現價:29.80
3083.TWO 網龍 現價:42.80
3169.TWO 亞信 現價:106.50
5469.TW 瀚宇博 現價:50.80
2393.TW 億光 現價:48.65
6112.TW 邁達特 現價:63.50
1795.TW 美時 現價:269.00
00687B.TWO 富邦美債7-10 現價:31.65
2439.TW 美律 現價:87.20
1541.TW 錩泰 現價:33.40
6016.TWO 康和證 現價:14.30
3362.TWO 先進光 現價:144.00
3537.TWO 堡達 現價:37.30
2601.TW 益航 現價:8.42
2356.TW 英業達 現價:57.50
6592.TW 和潤企業 現價:122.50
4952.TW 凌通 現價:49.35
2022.TW 聚亨 現價:8.52
6561.TWO 是方 現價:408.50
1312.TW 國喬 現價:18.65
3443.TW 創意 現價:1,270.00
4205.TWO 中華食 現價:103.50
2348.TW 海悅 現價:9.50
6180.TWO 橘子 現價:42.60
3491.TWO 昇達科 現價:138.50
2324.TW 仁寶 現價:30.75
2421.TW 建準 現價:130.00
6294.TWO 智基 現價:111.50
3176.TWO 基亞 現價:32.50
4153.TWO 鈺緯 現價:38.40
1455.TW 集盛 現價:9.79
1617.TW 榮星 現價:16.50
DVA150.TW 存股雙十等權重指 現價:8,476.33
4541.TWO 晟田 現價:34.60
1762.TW 中化生 現價:67.50
3594.TWO 磐儀 現價:48.60
1525.TW 江申 現價:88.30
5315.TWO 光聯 現價:18.65
0056N.TW 富邦摩台估 現價:32.53
2945.TW 三商家購 現價:41.00
3114.TWO 好德 現價:10.70
6202.TW 盛群 現價:66.70
1467.TW 南緯 現價:12.45
3062.TW 建漢 現價:20.05
3390.TWO 旭軟 現價:77.20
6221.TWO 晉泰 現價:79.50
1721.TW 三晃 現價:13.55
2313.TW 華通 現價:44.70
1773.TW 勝一 現價:130.50
8383.TWO 千附 現價:38.00
2727.TW 王品 現價:144.00
3152.TWO 璟德 現價:87.90
6531.TW 愛普* 現價:325.50
6811.TWO 網家 現價:306.00
3356.TW 奇偶 現價:47.00
1530.TW 亞崴 現價:30.50
9911.TW 櫻花 現價:42.70
1718.TW 中纖 現價:8.11
3031.TW 佰鴻 現價:17.15
2061.TWO 風青 現價:18.00
2424.TW 隴華 現價:13.20
2444.TW 兆勁 現價:36.30
3162.TWO 精確 現價:47.60
IR0140.TWO 櫃永續指 現價:7,140.51
3543.TW 州巧 現價:21.30
3227.TWO 原相 現價:110.50
1219.TW 福壽 現價:20.10
3548.TWO 兆利 現價:78.20
8249.TW 菱光 現價:29.80
6869.TW 雲豹能源-創 現價:92.30
6288.TW 聯嘉 現價:30.45
3308.TW 聯德 現價:43.90
1817.TW 凱撒衛 現價:36.65
3354.TWO 律勝 現價:14.60
2412.TW 中華電 現價:37.05
5371.TWO 中光電 現價:75.00
1340.TW 勝悅-KY 現價:12.40
2485.TW 兆赫 現價:50.10
3390.TWO 旭軟 現價:17.15
TWMC.TW 治理百 現價:16,644.40
2409.TW 友達 現價:18.50
4305.TWO 世坤 現價:32.10
3038.TW 全台 現價:34.65
1235.TW 興泰 現價:22.65
2429.TW 銘旺科 現價:18.00
6415.TW 矽力*-KY 現價:303.00
3234.TWO 光環 現價:25.40
4413.TWO 飛寶企業 現價:15.45
1722.TW 台肥 現價:62.00
1702.TW 南僑 現價:34.40
2404.TW 漢唐 現價:223.50
4120.TWO 友華 現價:37.05
2706.TW 第一店 現價:242.50
3332.TWO 幸康 現價:47.70
6504.TW 南六 現價:20.05
1323.TW 永裕 現價:31.90
2850.TW 新產 現價:54.70
8099.TWO 大世科 現價:48.70
6671.TW 三能-KY 現價:39.70
1447.TW 力鵬 現價:7.74
1466.TW 聚隆 現價:11.30
LV30.TW 50指數 現價:7,431.32
8926.TW 台汽電 現價:44.20
8931.TWO 大汽電 現價:48.80
6654.TWO 天正國際 現價:131.50
6117.TW 迎廣 現價:23.55
3217.TWO 優群 現價:125.50
9103.TW 美德醫療-DR 現價:6.02
00724B.TWO 國泰5Y+新興債 現價:33.30
8933.TWO 愛地雅 現價:9.97
02001S.TW 元大綠能N 現價:4.20
2885.TW 元大金 現價:24.75
6690.TWO 安碁資訊 現價:161.50
5347.TWO 世界 現價:72.60
3512.TWO 皇龍 現價:29.30
6164.TW 華興 現價:10.60
3025.TW 星通 現價:40.00
6224.TW 聚鼎 現價:56.20
6120.TW 達運 現價:15.30
3322.TWO 建舜電 現價:21.00
1301.TW 台塑 現價:84.00
5465.TWO 富驊 現價:114.00
6123.TWO 上奇 現價:66.30
3115.TWO 富榮綱 現價:14.15
6548.TWO 長科* 現價:35.00
1810.TW 和成 現價:20.10
6419.TWO 京晨科 現價:34.75
8103.TW 瀚荃 現價:37.00
2929.TW 淘帝-KY 現價:37.05
8112.TW 至上 現價:51.20
5388.TW 中磊 現價:112.00
3689.TWO 湧德 現價:60.60
2221.TWO 大甲 現價:35.80
3219.TWO 倚強科 現價:53.50
0053.TW 元大電子 現價:66.80
4907.TWO 富宇 現價:36.70
6175.TWO 立敦 現價:63.50
1268.TWO 漢來美食 現價:160.00
13411.TWO 富林一KY 現價:203.00
3130.TW 一零四 現價:210.50
6533.TW 晶心科 現價:412.50
6464.TW 台數科 現價:75.70
6525.TW 捷敏-KY 現價:67.40
5704.TWO 老爺知 現價:59.50
6189.TW 豐藝 現價:43.75
3581.TWO 博磊 現價:266.00
9907.TW 統一實 現價:17.00
2511.TW 太子 現價:11.30
8446.TWO 華研 現價:23.95
6811.TWO 宏碁資訊 現價:306.00
2382.TW 廣達 現價:223.50
2608.TW 嘉里大榮 現價:36.90
3669.TW 圓展 現價:38.20
3499.TWO 環天科 現價:19.60
8028.TW 昇陽半導體 現價:56.30
2049.TW 上銀 現價:196.00
9941.TW 裕融 現價:182.00
2444.TW 兆勁 現價:130.50
5493.TWO 三聯 現價:49.45
5902.TWO 德記 現價:210.00
2465.TW 麗臺 現價:36.10
2029.TW 盛餘 現價:24.50
5465.TWO 富驊 現價:44.45
TWIT.TW 100指數 現價:22,794.91
8463.TW 潤泰材 現價:25.15
8163.TW 達方 現價:41.75
2485.TW 兆赫 現價:19.50
5483.TWO 中美晶 現價:157.50
8086.TWO 宏捷科 現價:91.80
8429.TW 金麗-KY 現價:10.10
4971.TWO IET-KY 現價:56.70
5512.TWO 力麒 現價:9.24
6504.TW 南六 現價:79.60
4108.TW 懷特 現價:20.35
2509.TW 全坤建 現價:15.00
4541.TWO 晟田 現價:29.80
3617.TW 碩天 現價:241.00
8424.TWO 惠普 現價:67.50
1725.TW 元禎 現價:20.30
2906.TW 高林 現價:18.00
4556.TWO 旭然 現價:168.50
2428.TW 興勤 現價:170.00
6204.TWO 艾華 現價:31.35
3202.TWO 樺晟 現價:16.60
3332.TWO 幸康 現價:14.60
1784.TWO 訊聯 現價:67.70
6121.TWO 新普 現價:301.00
TPCGI.TWO 櫃治理 現價:171.99
3484.TWO 崧騰 現價:40.10
8928.TWO 鉅明 現價:33.25
4912.TW 聯德控股-KY 現價:124.00
2431.TW 聯昌 現價:40.70
00721B.TWO 群益投資級科技債 現價:45.70
3252.TWO 海灣 現價:20.40
1240.TWO 茂生農經 現價:46.45
5340.TWO 建榮 現價:56.00
4720.TW 德淵 現價:13.95
2066.TWO 世德 現價:85.60
8097.TWO 常珵 現價:51.90
